user16	10006	5.0
user16	10004	4.2
user16	10003	2.3
user16	10004	3.7
user16	10001	0.9
user16	10010	2.3
user16	10005	0.6
user16	10007	4.3
user17	10005	0.3
user17	10005	3.0
user17	10003	1.0
user17	10002	3.0
user17	10002	0.9
user17	10001	1.5
user17	10003	3.8
user17	10002	3.1
user17	10003	2.3
user17	10002	2.3
user18	10005	2.6
user18	10005	3.6
user18	10007	1.5
user18	10002	0.9
user18	10001	0.9
user18	10001	1.9
user18	10008	4.0
user18	10008	3.1
user18	10006	4.5
user18	10002	1.0
user19	10001	3.9
user19	10005	1.9
user19	10005	3.4
user19	10010	3.0
user19	10004	2.4
user19	10007	4.6
user19	10006	3.9
user19	10002	3.6
user19	10002	5.0
user19	10009	5.0
user20	10009	2.0
user20	10007	2.8
user20	10007	2.6
user20	10005	0.7
user20	10003	0.7
user20	10004	3.2
user20	10004	4.3
user20	10008	3.6
user20	10003	4.3
user20	10007	2.1
user21	10007	4.7
user21	10008	2.7
user21	10006	4.7
user21	10005	4.6
user21	10004	0.2
user21	10005	4.8
user21	10009	2.6
user21	10009	1.9
user21	10004	1.3
user21	10005	1.2
user22	10008	4.3
user22	10002	3.8
user22	10010	0.1
user22	10001	2.0
user22	10006	5.0
user22	10005	4.5
user22	10001	1.1
user22	10006	3.2
user22	10004	0.1
user22	10008	3.6
user23	10004	1.0
user23	10007	0.9
user23	10002	0.4
user23	10009	0.9
user23	10005	4.1
user23	10006	0.4
user23	10010	0.5
user23	10009	1.7
user23	10003	2.5
user23	10005	3.7
user24	10004	0.5
user24	10010	1.0
user24	10007	1.6
user24	10006	4.9
user24	10008	3.4
user24	10007	2.9
user24	10004	5.0
user24	10007	4.5
user24	10010	1.5
user24	10009	2.2
user25	10002	1.4
user25	10001	2.0
user25	10004	1.6
user25	10008	1.3
user25	10010	0.5
user25	10010	3.7
user25	10005	1.8
user25	10004	3.9
user25	10005	3.2
user25	10007	4.3
user26	10004	2.2
user26	10003	1.4
user26	10003	4.4
user26	10010	1.4
user26	10005	4.4
user26	10007	2.9
user26	10001	3.6
user26	10003	5.0
user26	10008	4.4
user26	10007	0.7
user27	10001	1.4
user27	10010	0.6
user27	10009	3.5
user27	10007	1.3
user27	10005	4.9
user27	10008	2.4
user27	10005	4.0
user27	10001	1.3
user27	10008	2.4
user27	10008	1.6
user28	10001	3.2
user28	10009	2.1
user28	10005	3.3
user28	10003	2.9
user28	10004	3.7
user28	10005	2.3
user28	10001	4.8
user28	10010	2.8
user28	10007	1.2
user28	10001	2.4
user29	10001	0.1
user29	10010	3.5
user29	10008	0.7
user29	10003	2.7
user29	10001	1.4
user29	10003	4.8
user29	10005	2.5
user29	10010	3.7
user29	10010	1.9
user29	10007	0.9
user30	10002	0.8
user30	10002	0.4
user30	10010	3.9
user30	10005	1.8
user30	10008	1.4
user30	10008	3.5
user30	10005	2.6
user30	10003	0.9
user30	10007	4.9
user30	10010	0.4
user31	10009	1.2
user31	10002	4.8
user31	10010	2.1
user31	10010	1.4
user31	10001	0.2
user31	10001	1.6
user31	10001	4.3
user31	10001	1.3
user31	10006	4.0
user31	10004	0.8
user32	10006	3.1
user32	10004	3.5
user32	10005	2.5
user32	10004	0.7
user32	10006	3.2
user32	10004	1.7
user32	10004	0.4
user32	10006	4.4
user32	10006	1.2
user32	10002	4.9
user33	10001	4.6
user33	10006	1.2
user33	10004	0.4
user33	10006	0.8
user33	10003	4.0
user33	10003	4.6
user33	10003	0.8
user33	10004	0.7
user33	10006	1.5
user33	10003	0.4
user34	10005	0.6
user34	10001	0.6
user34	10004	0.8
user34	10010	1.0
user34	10004	4.0
user34	10004	3.7
user34	10002	0.1
user34	10007	4.0
user34	10009	4.9
user34	10008	3.6
user35	10002	3.8
user35	10005	2.2
user35	10010	2.1
user35	10006	4.2
user35	10010	3.6
user35	10007	1.4
user35	10001	4.9
user35	10003	2.1
user35	10003	2.8
user35	10009	1.4
user36	10004	4.8
user36	10002	1.4
user36	10005	0.9
user36	10007	0.2
user36	10002	0.7
user36	10001	0.4
user36	10009	2.5
user36	10006	4.4
user36	10001	0.8
user36	10003	1.5
user37	10008	0.5
user37	10004	3.2
user37	10009	4.4
user37	10007	3.5
user37	10009	1.0
user37	10008	2.3
user37	10010	3.3
user37	10005	2.7
user37	10005	2.3
user37	10005	3.9
user38	10010	1.4
user38	10003	1.9
user38	10004	3.9
user38	10001	3.3
user38	10010	2.4
user38	10005	1.2
user38	10009	0.8
user38	10009	3.2
user38	10009	1.2
user38	10007	0.8
user39	10004	1.8
user39	10004	0.7
user39	10001	0.9
user39	10005	0.9
user39	10008	4.3
user39	10001	0.5
user39	10009	1.0
user39	10006	5.0
user39	10009	5.0
user39	10002	2.7
user40	10002	3.6
user40	10007	0.8
user40	10007	4.2
user40	10006	0.2
user40	10009	3.1
user40	10008	2.0
user40	10007	3.0
user40	10001	4.2
user40	10005	1.4
user40	10001	3.2
user41	10010	2.1
user41	10007	1.2
user41	10009	3.4
user41	10004	2.5
user41	10003	2.3
user41	10008	1.0
user41	10004	2.3
user41	10003	5.0
user41	10007	3.2
user41	10009	3.6
user42	10006	2.8
user42	10006	0.8
user42	10001	1.6
user42	10009	1.8
user42	10007	2.8
user42	10006	2.5
user42	10008	3.4
user42	10006	2.5
user42	10007	4.4
user42	10003	2.9
user43	10003	4.3
user43	10008	4.2
user43	10004	5.0
user43	10001	0.3
user43	10009	3.2
user43	10007	0.5
user43	10009	2.6
user43	10003	1.9
user43	10003	2.4
user43	10003	4.3
user44	10010	3.5
user44	10008	4.5
user44	10005	3.5
user44	10007	2.4
user44	10008	3.5
user44	10009	0.2
user44	10010	3.1
user44	10003	0.3
user44	10002	3.6
user44	10005	3.6
user45	10010	4.9
user45	10001	4.3
user45	10004	2.4
user45	10009	1.7
user45	10003	2.7
user45	10008	0.9
user45	10002	3.8
user45	10007	3.9
user45	10007	4.6
user45	10009	0.5
user46	10004	1.3
user46	10010	2.8
user46	10002	0.8
user46	10006	1.0
user46	10003	2.2
user46	10001	2.1
user46	10001	1.2
user46	10010	4.8
user46	10005	0.4
user46	10007	1.0
user47	10007	2.7
user47	10009	3.7
user47	10001	3.9
user47	10005	4.2
user47	10004	0.8
user47	10004	0.8
user47	10003	4.0
user47	10006	2.7
user47	10001	2.8
user47	10006	4.3
user48	10003	1.5
user48	10005	3.7
user48	10005	4.8
user48	10005	2.0
user48	10004	3.4
user48	10005	1.8
user48	10003	3.8
user48	10004	0.3
user48	10007	0.6
user48	10004	2.7
user49	10007	0.8
user49	10007	4.3
user49	10002	2.2
user49	10003	0.1
user49	10004	2.6
user49	10010	3.0
user49	10007	2.6
user49	10005	1.7
user49	10009	2.2
user49	10003	3.5
user50	10004	3.4
user50	10002	3.4
user50	10006	0.3
user50	10008	3.3
user50	10007	4.6
user50	10010	3.5
user50	10003	0.7
user50	10010	1.6
user50	10008	3.3
user50	10001	1.5
user51	10006	0.7
user51	10001	4.7
user51	10010	1.7
user51	10009	2.2
user51	10001	2.4
user51	10009	4.0
user51	10008	1.3
user51	10010	0.1
user51	10009	0.1
user51	10002	2.9
user52	10009	4.7
user52	10005	0.2
user52	10006	1.8
user52	10005	3.1
user52	10009	0.2
user52	10004	3.1
user52	10010	3.7
user52	10004	4.0
user52	10002	4.6
user52	10005	3.5
user53	10009	1.0
user53	10001	1.4
user53	10006	2.7
user53	10001	0.3
user53	10001	4.8
user53	10005	2.1
user53	10003	4.3
user53	10001	3.7
user53	10003	0.5
user53	10009	2.7
user54	10003	1.1
user54	10007	4.8
user54	10008	3.3
user54	10004	5.0
user54	10001	4.5
user54	10003	4.9
user54	10007	0.9
user54	10005	3.3
user54	10010	1.8
user54	10001	0.8
user55	10005	2.3
user55	10007	3.8
user55	10005	0.7
user55	10010	1.7
user55	10005	0.6
user55	10008	4.2
user55	10001	1.1
user55	10010	2.1
user55	10010	1.0
user55	10002	0.5
user56	10005	1.7
user56	10009	1.8
user56	10010	2.2
user56	10002	4.0
user56	10005	4.9
user56	10005	2.1
user56	10004	3.3
user56	10002	1.8
user56	10005	3.1
user56	10005	0.1
user57	10010	2.0
user57	10010	2.4
user57	10005	2.0
user57	10004	0.5
user57	10005	1.0
user57	10006	2.3
user57	10005	2.7
user57	10003	0.3
user57	10008	4.4
user57	10009	4.6
user58	10010	4.6
user58	10005	2.4
user58	10003	2.3
user58	10009	2.5
user58	10007	2.7
user58	10003	1.4
user58	10009	0.8
user58	10008	4.9
user58	10005	1.8
user58	10006	1.9
user59	10003	0.2
user59	10007	4.4
user59	10003	2.8
user59	10005	3.5
user59	10006	2.4
user59	10009	4.5
user59	10005	2.9
user59	10006	2.1
user59	10009	2.2
user59	10001	1.9
user60	10002	5.0
user60	10004	4.4
user60	10010	2.7
user60	10009	4.3
user60	10008	1.6
user60	10004	2.3
user60	10001	1.1
user60	10007	4.4
user60	10001	3.6
user60	10004	0.9
user61	10005	4.2
user61	10002	3.4
user61	10002	3.9
user61	10009	1.0
user61	10004	0.6
user61	10003	1.8
user61	10002	1.0
user61	10005	0.6
user61	10001	0.6
user61	10004	2.9
user62	10010	0.4
user62	10007	4.4
user62	10010	1.3
user62	10003	4.5
user62	10005	3.7
user62	10008	2.0
user62	10005	3.7
user62	10007	3.2
user62	10005	0.8
user62	10010	0.2
user63	10007	3.3
user63	10008	1.9
user63	10005	0.1
user63	10004	1.9
user63	10002	2.7
user63	10002	0.9
user63	10005	4.4
user63	10008	4.3
user63	10006	1.3
user63	10005	2.0
user64	10003	4.7
user64	10010	5.0
user64	10008	3.9
user64	10009	4.7
user64	10001	4.0
user64	10003	1.3
user64	10007	3.2
user64	10002	2.4
user64	10008	1.8
user64	10002	1.0
user65	10009	3.1
user65	10001	1.3
user65	10009	5.0
user65	10005	3.2
user65	10004	5.0
user65	10008	2.3
user65	10003	3.7
user65	10003	2.0
user65	10007	1.7
user65	10007	1.7
user66	10001	1.8
user66	10006	5.0
user66	10006	4.7
user66	10003	4.7
user66	10007	3.9
user66	10007	1.8
user66	10006	3.3
user66	10005	1.1
user66	10006	2.8
user66	10010	4.6
user67	10006	0.6
user67	10001	0.8
user67	10008	2.9
user67	10001	4.3
user67	10003	1.6
user67	10005	2.6
user67	10007	2.6
user67	10005	2.0
user67	10006	1.6
user67	10008	5.0
user68	10008	5.0
user68	10004	3.5
user68	10008	2.3
user68	10007	1.8
user68	10010	2.7
user68	10007	4.5
user68	10003	2.2
user68	10001	0.1
user68	10010	0.7
user68	10003	1.6
user69	10002	2.0
user69	10008	3.6
user69	10001	0.4
user69	10002	4.8
user69	10010	2.9
user69	10006	0.3
user69	10007	2.8
user69	10009	0.2
user69	10010	0.8
user69	10005	2.4
user70	10002	0.8
user70	10006	3.4
user70	10008	0.3
user70	10001	4.6
user70	10005	3.4
user70	10010	4.2
user70	10003	4.2
user70	10008	3.8
user70	10007	0.2
user70	10007	4.6
user71	10005	3.5
user71	10006	1.7
user71	10002	2.3
user71	10008	1.4
user71	10002	0.7
user71	10003	1.4
user71	10008	0.3
user71	10007	2.5
user71	10003	3.1
user71	10008	4.8
user72	10004	4.6
user72	10010	3.3
user72	10007	0.9
user72	10006	2.6
user72	10004	3.7
user72	10004	1.1
user72	10008	2.3
user72	10002	1.4
user72	10001	0.1
user72	10005	0.4
user73	10004	2.4
user73	10006	0.5
user73	10008	0.8
user73	10008	3.2
user73	10008	1.9
user73	10005	4.7
user73	10003	0.1
user73	10001	3.8
user73	10004	1.2
user73	10005	3.6
user74	10007	4.0
user74	10001	1.1
user74	10009	4.8
user74	10003	0.8
user74	10003	2.2
user74	10004	4.9
user74	10002	3.5
user74	10002	3.6
user74	10001	0.3
user74	10006	4.2
user75	10006	2.8
user75	10001	3.7
user75	10004	0.4
user75	10005	4.8
user75	10002	4.5
user75	10003	1.0
user75	10008	5.0
user75	10007	4.4
user75	10006	4.2
user75	10001	1.5
user76	10010	4.7
user76	10001	1.9
user76	10004	3.7
user76	10006	2.8
user76	10009	1.2
user76	10006	4.9
user76	10008	1.3
user76	10001	2.4
user76	10002	3.3
user76	10004	3.6
user77	10002	1.9
user77	10006	2.3
user77	10008	0.3
user77	10005	1.0
user77	10004	1.4
user77	10005	0.7
user77	10010	1.0
user77	10002	1.9
user77	10006	3.0
user77	10002	2.5
user78	10004	5.0
user78	10008	2.4
user78	10006	4.1
user78	10010	0.8
user78	10010	4.0
user78	10008	2.3
user78	10001	1.5
user78	10005	3.9
user78	10009	3.0
user78	10001	3.3
user79	10006	3.5
user79	10003	1.4
user79	10002	4.3
user79	10007	2.6
user79	10007	1.0
user79	10002	1.8
user79	10006	4.6
user79	10005	4.7
user79	10005	3.8
user79	10007	3.2
user80	10004	1.8
user80	10001	2.5
user80	10007	1.5
user80	10010	2.9
user80	10005	2.2
user80	10002	0.4
user80	10006	0.5
user80	10004	2.2
user80	10004	4.7
user80	10006	1.3
user81	10003	1.5
user81	10003	1.3
user81	10007	4.7
user81	10008	1.9
user81	10010	0.4
user81	10001	4.2
user81	10010	2.5
user81	10004	2.9
user81	10005	4.8
user81	10009	0.8
user82	10003	2.9
user82	10009	2.5
user82	10008	1.5
user82	10001	4.4
user82	10008	1.6
user82	10005	1.7
user82	10005	1.9
user82	10009	1.0
user82	10007	2.5
user82	10009	3.7
user83	10009	0.8
user83	10007	4.3
user83	10007	3.1
user83	10010	3.9
user83	10005	0.3
user83	10001	0.5
user83	10007	2.7
user83	10006	2.3
user83	10007	4.2
user83	10005	0.2
user84	10007	2.6
user84	10003	4.6
user84	10006	1.7
user84	10006	4.1
user84	10003	4.4
user84	10007	0.7
user84	10004	0.3
user84	10007	0.4
user84	10004	2.4
user84	10007	1.7
user85	10001	2.7
user85	10004	3.3
user85	10006	3.8
user85	10010	1.5
user85	10004	3.6
user85	10009	1.6
user85	10006	0.6
user85	10006	3.7
user85	10004	0.1
user85	10009	0.3
user86	10009	2.4
user86	10004	1.8
user86	10010	2.2
user86	10002	4.4
user86	10005	3.7
user86	10002	4.5
user86	10001	4.0
user86	10003	3.6
user86	10002	0.8
user86	10003	3.4
user87	10007	2.8
user87	10006	2.7
user87	10001	2.4
user87	10003	3.4
user87	10004	2.7
user87	10005	2.2
user87	10009	3.6
user87	10010	3.7
user87	10006	3.9
user87	10006	0.1
user88	10004	3.6
user88	10007	0.9
user88	10002	1.2
user88	10006	2.1
user88	10005	1.4
user88	10005	3.1
user88	10005	0.1
user88	10003	4.3
user88	10008	3.4
user88	10010	3.9
user89	10009	2.8
user89	10006	0.1
user89	10009	3.7
user89	10003	4.5
user89	10004	1.3
user89	10010	5.0
user89	10006	1.5
user89	10003	2.6
user89	10003	3.3
user89	10006	4.0
user90	10007	2.7
user90	10008	1.2
user90	10001	2.1
user90	10001	1.3
user90	10010	0.3
user90	10006	2.2
user90	10009	3.1
user90	10002	3.1
user90	10002	2.2
user90	10001	1.9
user91	10009	4.5
user91	10004	4.3
user91	10003	3.3
user91	10008	4.4
user91	10001	4.5
user91	10005	4.1
user91	10006	2.3
user91	10004	0.4
user91	10009	2.5
user91	10005	1.6
user92	10006	1.1
user92	10001	0.1
user92	10006	4.0
user92	10008	2.5
user92	10003	2.7
user92	10010	0.5
user92	10003	3.5
user92	10005	1.9
user92	10005	3.2
user92	10009	1.0
user93	10007	2.5
user93	10010	1.3
user93	10001	3.7
user93	10009	3.0
user93	10008	3.0
user93	10003	0.7
user93	10004	4.0
user93	10004	3.7
user93	10001	4.2
user93	10002	3.8
user94	10002	1.0
user94	10008	1.8
user94	10006	2.4
user94	10006	1.5
user94	10001	3.9
user94	10008	4.5
user94	10003	4.0
user94	10004	1.6
user94	10003	1.0
user94	10001	3.3
user95	10008	4.8
user95	10004	4.7
user95	10006	2.6
user95	10010	5.0
user95	10005	3.6
user95	10008	0.4
user95	10010	1.3
user95	10009	4.8
user95	10002	4.7
user95	10002	4.1
user96	10008	3.8
user96	10001	1.3
user96	10010	2.4
user96	10010	1.5
user96	10009	3.5
user96	10006	2.0
user96	10005	1.6
user96	10008	4.2
user96	10001	0.8
user96	10009	4.5
user97	10002	1.3
user97	10005	2.8
user97	10001	1.2
user97	10009	4.3
user97	10003	3.9
user97	10008	3.2
user97	10006	3.9
user97	10010	4.7
user97	10006	0.8
user97	10001	0.5
user98	10001	0.8
user98	10008	1.7
user98	10003	3.5
user98	10002	3.2
user98	10003	2.4
user98	10009	0.9
user98	10006	3.3
user98	10001	4.6
user98	10005	4.4
user98	10006	3.3
user99	10007	2.6
user99	10001	4.1
user99	10007	2.8
user99	10001	4.3
user99	10004	0.6
user99	10002	2.8
user99	10006	0.5
user99	10009	2.5
user99	10010	2.1
user99	10002	4.0
user100	10002	2.6
user100	10008	2.7
user100	10010	3.3
user100	10009	1.8
user100	10003	3.0
user100	10006	0.4
user100	10004	2.9
user100	10006	2.8
user100	10006	2.7
user100	10006	2.7
user101	10001	3.9
user101	10010	4.0
user101	10002	2.6
user101	10001	0.3
user101	10004	2.1
user101	10007	0.5
user101	10009	2.5
user101	10002	5.0
user101	10001	4.0
user101	10009	0.3
user102	10001	1.2
user102	10007	0.3
user102	10008	1.1
user102	10006	1.9
user102	10005	0.9
user102	10003	2.4
user102	10007	1.4
user102	10006	1.6
user102	10003	3.0
user102	10004	4.0
user103	10002	3.8
user103	10005	3.8
user103	10001	1.3
user103	10007	0.8
user103	10009	2.2
user103	10006	3.1
user103	10004	0.2
user103	10001	2.2
user103	10005	2.6
user103	10008	3.0
user104	10008	0.2
user104	10002	1.5
user104	10009	3.4
user104	10009	1.4
user104	10002	4.7
user104	10005	0.1
user104	10007	1.7
user104	10007	4.3
user104	10004	1.9
user104	10007	0.6
user105	10001	3.2
user105	10002	2.9
user105	10009	3.6
user105	10003	4.6
user105	10004	1.3
user105	10001	4.7
user105	10002	3.1
user105	10009	2.6
user105	10003	4.6
user105	10004	1.0
user106	10002	2.3
user106	10006	3.6
user106	10009	0.3
user106	10005	3.9
user106	10004	1.9
user106	10001	1.1
user106	10008	0.1
user106	10004	0.6
user106	10001	3.4
user106	10001	2.8
user107	10007	4.1
user107	10004	2.9
user107	10006	3.8
user107	10002	4.6
user107	10009	1.6
user107	10006	0.6
user107	10009	2.9
user107	10004	4.0
user107	10008	4.4
user107	10006	3.4
user108	10005	1.5
user108	10006	4.9
user108	10010	0.7
user108	10009	0.4
user108	10005	2.7
user108	10006	3.7
user108	10005	1.6
user108	10003	2.4
user108	10008	2.3
user108	10007	1.2
user109	10007	3.2
user109	10001	0.2
user109	10005	2.3
user109	10008	2.6
user109	10004	1.8
user109	10005	3.6
user109	10008	4.7
user109	10002	1.5
user109	10004	1.1
user109	10008	4.1
user110	10010	2.7
user110	10001	2.8
user110	10001	0.9
user110	10001	3.2
user110	10002	4.3
user110	10005	4.5
user110	10007	4.5
user110	10008	4.6
user110	10007	2.9
user110	10010	1.5
user111	10001	1.6
user111	10009	4.7
user111	10008	1.5
user111	10008	4.5
user111	10002	2.4
user111	10002	3.0
user111	10004	3.0
user111	10006	3.7
user111	10009	1.7
user111	10006	0.9
user112	10005	1.8
user112	10010	4.0
user112	10009	3.1
user112	10005	4.6
user112	10009	3.2
user112	10005	2.2
user112	10003	4.7
user112	10005	0.7
user112	10009	1.2
user112	10006	2.4
user113	10002	1.0
user113	10008	2.7
user113	10009	0.7
user113	10006	4.1
user113	10001	4.8
user113	10001	5.0
user113	10003	1.6
user113	10007	1.2
user113	10004	4.6
user113	10009	0.1
user114	10010	4.2
user114	10008	2.6
user114	10005	3.6
user114	10010	5.0
user114	10005	3.9
user114	10001	3.8
user114	10002	4.6
user114	10005	2.4
user114	10005	1.2
user114	10010	0.5
user115	10010	1.3
user115	10004	3.7
user115	10001	4.9
user115	10006	3.5
user115	10003	4.6
user115	10004	1.9
user115	10008	4.1
user115	10003	1.7
user115	10009	0.8
user115	10005	0.5
user116	10003	4.8
user116	10001	0.7
user116	10004	1.5
user116	10010	1.7
user116	10002	4.7
user116	10004	3.3
user116	10007	2.9
user116	10002	2.8
user116	10005	3.4
user116	10008	1.6
user117	10002	0.4
user117	10001	2.4
user117	10007	3.6
user117	10004	4.2
user117	10006	1.3
user117	10003	4.0
user117	10008	1.0
user117	10009	3.0
user117	10010	0.2
user117	10004	4.2
user118	10010	4.1
user118	10010	1.6
user118	10008	4.8
user118	10004	3.7
user118	10001	0.5
user118	10005	2.2
user118	10009	4.1
user118	10009	1.5
user118	10008	0.1
user118	10003	2.0
user119	10003	2.0
user119	10009	2.7
user119	10002	2.2
user119	10005	4.3
user119	10001	2.3
user119	10001	3.1
user119	10007	2.5
user119	10002	2.8
user119	10002	1.3
user119	10003	1.0
user120	10006	2.0
user120	10001	2.0
user120	10004	1.0
user120	10001	1.9
user120	10005	1.8
user120	10004	1.3
user120	10008	3.1
user120	10009	3.3
user120	10009	1.9
user120	10009	0.3
user121	10004	4.7
user121	10002	4.7
user121	10004	3.2
user121	10008	1.2
user121	10002	3.5
user121	10004	2.3
user121	10005	0.2
user121	10002	1.9
user121	10007	3.3
user121	10004	2.8
user122	10003	1.3
user122	10005	1.1
user122	10008	4.7
user122	10002	3.6
user122	10001	3.1
user122	10003	3.0
user122	10007	3.1
user122	10001	0.8
user122	10007	4.8
user122	10010	2.8
user123	10006	4.6
user123	10004	4.0
user123	10006	1.9
user123	10003	0.1
user123	10008	4.3
user123	10003	0.5
user123	10003	4.9
user123	10004	1.3
user123	10007	4.7
user123	10002	2.5
user124	10009	2.4
user124	10007	1.6
user124	10004	1.1
user124	10007	4.8
user124	10004	1.6
user124	10010	3.2
user124	10006	2.9
user124	10002	2.8
user124	10005	0.7
user124	10005	4.1
user125	10006	3.5
user125	10003	0.4
user125	10007	3.7
user125	10001	0.1
user125	10010	2.9
user125	10008	0.4
user125	10010	4.0
user125	10001	1.0
user125	10001	2.8
user125	10004	3.5
user126	10010	1.2
user126	10007	3.1
user126	10007	1.5
user126	10007	0.5
user126	10005	3.0
user126	10010	3.7
user126	10002	3.1
user126	10007	1.1
user126	10005	3.2
user126	10004	3.2
user127	10008	2.4
user127	10008	0.6
user127	10010	4.8
user127	10009	0.4
user127	10002	1.5
user127	10001	0.9
user127	10007	1.3
user127	10010	4.1
user127	10010	1.9
user127	10002	2.9
user128	10006	4.3
user128	10008	2.9
user128	10010	2.0
user128	10006	1.3
user128	10003	4.4
user128	10008	2.3
user128	10003	0.1
user128	10005	5.0
user128	10005	4.4
user128	10007	0.3
user129	10007	4.6
user129	10006	1.5
user129	10003	4.1
user129	10003	4.3
user129	10001	2.7
user129	10004	1.3
user129	10010	1.5
user129	10004	0.5
user129	10008	0.3
user129	10007	2.2
user130	10002	0.8
user130	10002	2.9
user130	10003	0.7
user130	10006	4.6
user130	10004	0.4
user130	10005	4.5
user130	10003	1.6
user130	10002	0.3
user130	10003	0.8
user130	10001	4.1
user131	10009	3.4
user131	10004	0.1
user131	10002	3.4
user131	10007	1.9
user131	10002	4.2
user131	10007	3.0
user131	10004	0.1
user131	10008	0.1
user131	10007	4.6
user131	10004	1.5
user132	10001	4.1
user132	10007	0.5
user132	10008	2.6
user132	10001	2.5
user132	10004	1.3
user132	10001	1.4
user132	10001	3.3
user132	10001	1.0
user132	10001	0.6
user132	10001	0.2
user133	10010	4.8
user133	10001	3.3
user133	10005	0.5
user133	10007	1.5
user133	10008	4.1
user133	10009	3.8
user133	10010	0.9
user133	10003	4.0
user133	10003	4.4
user133	10010	4.9
user134	10003	1.2
user134	10009	1.7
user134	10007	4.8
user134	10010	2.5
user134	10009	3.7
user134	10007	4.4
user134	10002	1.6
user134	10010	2.1
user134	10001	1.0
user134	10009	1.8
user135	10006	4.5
user135	10003	3.1
user135	10005	1.9
user135	10005	4.2
user135	10009	3.3
user135	10008	2.1
user135	10003	3.3
user135	10002	2.0
user135	10009	2.8
user135	10005	2.4
user136	10002	2.5
user136	10010	1.4
user136	10003	1.8
user136	10010	3.5
user136	10004	2.0
user136	10006	2.5
user136	10006	1.2
user136	10005	4.8
user136	10010	4.3
user136	10008	0.4
user137	10010	0.4
user137	10008	4.3
user137	10004	1.4
user137	10002	2.6
user137	10006	2.2
user137	10005	0.3
user137	10001	0.9
user137	10004	4.5
user137	10001	3.1
user137	10008	0.6
user138	10008	0.7
user138	10009	2.8
user138	10004	4.5
user138	10010	0.6
user138	10001	4.4
user138	10002	0.5
user138	10005	1.3
user138	10009	5.0
user138	10010	3.6
user138	10005	3.6
user139	10009	1.8
user139	10002	1.9
user139	10001	3.9
user139	10004	0.9
user139	10005	1.4
user139	10004	4.0
user139	10008	4.6
user139	10010	2.2
user139	10007	3.9
user139	10008	4.0
user140	10010	2.9
user140	10004	1.8
user140	10003	0.7
user140	10010	0.8
user140	10001	1.7
user140	10007	2.1
user140	10010	2.9
user140	10002	5.0
user140	10001	1.7
user140	10002	2.5
